,3
FBP2_c,0.0
FBP_c,0.0
FBA_c,0.0
FUM_m,1.2576825507234446
FUM_c,0.06920261292139296
DHORDfum_c,0.021840998251633523
FRD_c,-0.02185837789534454
GTMLT_c,0.0
GALKi_c,0.0
GALT_c,0.0
GLUCYS_c,0.0
GGTT_c,0.0
GRTT_c,0.038364694509881565
GLCGSD_c,0.0
GLCGSD_v,0.0
G6PDA_c,0.0
G6PDH2i_c,1.2532122629696192
PGI_c,0.8238392846561302
GLU5K_c,0.0
GLUDC_c,0.0
GLUDxi_c,0.0
GLUDy_c,0.980643789447497
GLUSx_c,0.0
G5SDy_c,0.0
GLUN_c,0.0
GLNS_c,0.23399969672154908
GF6PTA_c,0.01245494786906228
GLNTRS_c,0.05318153595927088
GLUTRS_c,0.05318153595927088
GLUTRS_m,0.0
GTHO_c,0.0
GTHO_m,0.0
GTHP_c,0.0
GTHP_m,0.0
GTHS_c,0.0
GAPD_c,3.4036981483996067
GLYK_c,0.0
G3PDf_m,0.0
G3PD1r_c,0.019222322831300688
G3PD1i_m,0.0
GARFT_c,0.0210771629105327
GLYAT_c,0.0
GLYCL_m,0.0
GHMT2r_c,0.10377141944835197
GCC2a_m,0.0
GCC2c_m,1.2578215878731327
GCCa_m,0.021454648771935963
GCCbi_m,0.021454648771935963
GCCc_m,0.021454648771935963
GCC2bi_m,0.0
GLYGS_c,0.0
GLCP_c,0.0
GLYTRS_c,0.06108319097248416
GMPS2_c,0.012717380489098611
GTPCI_c,1.737964371101618e-05
GTPCII2_c,3.475928742203137e-05
GUAD_1_c,0.0
GK1_c,0.0
GK2_c,0.012717380489098611
HOMOX_m,1.7379643711015685e-05
HEMEOS_m,1.7379643711015685e-05
HEX7_c,0.0
HEX1_c,2.305
HEX4_c,0.0
HISTD_c,0.013261015744379186
HISTP_c,0.013261015744379186
HSTPT_c,0.013261015744379186
HISTRS_c,0.013261015744379186
HISTRS_m,0.0
ARMT_c,0.0
HACNH_m,0.045142407964303466
HCYSMT_c,0.0
HICITD_m,0.045142407964303466
HSDy_c,0.0
HSK_c,0.07774505539823497
HSERTA_c,0.008864487274803474
THIORDXi_x,0.0
GLYOX_c,0.0
HETZK_c,0.0
PPBNGD_c,1.7379643711015685e-05
HMGCOAR_c,0.1555095759974261
HMGCOAS_c,0.1555095759974261
HMGCOAS_m,0.0
HMPK1_c,1.7379643711015685e-05
IG3PS_c,0.013261015744379186
IGPDH_c,0.013261015744379186
IGPS_c,0.004500980128278761
INDPYRD_c,0.0
PPA_c,1.446057618087367
IPK2_n,0.0
IPK3_n,0.0
IPK4_n,0.0
IPK5_n,0.0
ACHLE1_c,0.0
ACHLE2_c,0.0
ICDHx_m,1.2848929898995947
ICL_1_c,0.0
ILETA_c,0.0
ILETA_m,-0.04047023834547112
ILETRS_c,0.04047023834547112
ILETRS_m,0.0
IPDDI_c,0.038364694509881565
ITCOAL_m,0.0
KARA2i_m,0.04047023834547112
KYN_c,0.0
KYN3OX_c,3.475928742195035e-05
PHCD_m,0.0
4HGLSD_m,0.0
THRA2_c,0.0
ATHRDHr_c,0.0
AASADy_c,0.045142407964303466
EGHLAT_c,0.0
EGHLAT_x,0.0
HPRORy_c,0.0
LALDO3_c,0.0
LSERDHi_c,0.0
SBTD_L_c,0.0
THRD_L_m,0.03947351577864444
TRPO2_c,3.475928742195035e-05
LCADi_c,0.0
LGTHL_c,0.0
LNSTLS_c,0.017826474350825895
LEUTA_c,-0.05503663912898469
LEUTA_m,0.0
LEUTRS_c,0.05503663912898469
LTA4H_c,0.0
LTA4H_n,0.0
LTA4H2_c,0.0
LTA4H2_n,0.0
LTA4H3_c,0.0
LTA4H3_n,0.0
LYSTRS_c,0.045142407964303466
MDH_m,4.671374726966104
ME1_m,0.26836220687766127
MAN1PT_c,0.0668092621859525
MAN6PI_c,-0.0668092621859525
MTHFC_m,0.021437269128225023
METAT_c,0.03934212567218902
METS_c,0.04714037180532183
FMETTRS_m,0.0
METTRS_c,0.007833005420554769
METTRS_m,0.0
MTHFD2i_c,0.0
MTHFD_m,0.021437269128225023
MCITL2_m,0.0
MEVK1_c,0.0
MEVK2_c,0.0
MEVK3_c,0.0
MEVK4_c,0.1555095759974261
DPMVD_c,0.1555095759974261
MI1PP_c,0.008169475322800032
M1PS_c,0.008169475322800032
AGPRi_m,0.05553508731061662
ACGAM6PS_c,0.01245494786906228
ACGS_m,0.0
FKYNH_c,3.475928742195035e-05
NADDP_x,0.0
NADK_c,0.0
NADK_m,0.0
NADN_n,0.0
NADS2_c,3.475928742195035e-05
NADS2_n,0.0
NADHq9_c,0.0
NADHK1_c,1.7379643711290527e-05
NADHK1_m,0.0
NAMNPP_c,0.0
NAMNPP_m,0.0
NNAM_c,0.0
NNMT_c,0.0
NNDPR_c,3.475928742195035e-05
NNDPR_m,0.0
NDP1_c,0.0
NDP3_c,0.0
NDP7_c,0.0
NDP7_g,0.0
NDP5_c,0.0
NDP10_c,0.0
NDPK3_c,0.03131055542641133
NDPK8_c,0.013950466210395173
NDPK7_c,0.0019246217445578768
NDPK5_c,0.0019246217445578768
NDPK4_c,0.0012330857212965627
NDPK1_c,0.0992054394525955
NDPK9_c,0.0
NDPK10_c,0.0
NDPK6_c,0.0
NTP3_c,0.0
NTP7_c,0.0
NTP5_c,0.0
NTP10_c,0.0
NDP3_g,0.0
NDPK2_c,0.4095844991695727
AHSERL_c,0.0
AHSERL2_c,0.008847107631092458
SHSL1_c,0.0
OCBT_c,0.026522031488758372
ORNDC_c,1.7379643711015685e-05
ORNTACi_m,0.05553508731061662
ORNTA_c,0.0
ORPT_c,-0.021840998251633523
OMPDC_c,0.021840998251633523
AKGDb_m,1.2578215878731327
AKGDa_m,1.2578215878731327
PTPAT_c,1.737964371094141e-05
PNTK_c,1.737964371094141e-05
PBAL_c,1.737964371094141e-05
FACOAE100_x,0.0
FACOAE120_x,0.0
FACOAE160_x,0.0
FACOAE140_x,0.0
FACOAE180_x,0.0
FACOAE80_x,0.0
PHETA1_c,-0.025835014172861923
PHETRS_c,0.025835014172861923
PHETRS_m,0.0
PRAIS_c,0.0210771629105327
ACGAMPM_c,0.01245494786906228
PAPSR_c,0.008847107631092458
PPCK_c,0.0
PFK_c,0.0
PFK_3_c,1.5248737768450242
GND_c,1.2532122629696192
PGAMT_c,0.0
PGCD_c,0.16596308409672456
PGK_c,3.4036981483996067
PGM_c,3.237735064302882
PMANM_c,-0.0668092621859525
PMPK_c,1.7379643711015685e-05
PMEVK_c,0.1555095759974261
PPNCL2_c,1.737964371094141e-05
PPCDC_c,1.737964371094141e-05
PPM_c,0.0
PRASCSi_c,0.021059783266821685
PRAMPC_c,0.013261015744379186
PRATPP_c,0.013261015744379186
AIRC1_c,0.021059783266821685
PRAGSi_c,0.0210771629105327
GLUPRT_c,0.0210771629105327
PSERT_c,0.16596308409672456
PSPHPL_r,0.0
PSPHS_r,0.0007022245041435886
POLYAO1_c,0.0
PPBNGS_1_c,6.951857484406274e-05
POLYAO2_c,0.0
POLYAO3_c,1.737964371094141e-05
PPNDH_c,0.025835014172861923
PPND2_c,0.013467138318791833
PROD2_m,0.0
PROTRS_c,0.028995676178147238
PPPGO_m,8.689821855507842e-06
PNP_c,0.0
PUNP3_c,0.0
PUNP3_m,0.0
PUNP5_c,0.0
PYDXO_c,0.0
PYAM5PO_c,0.0
PDX5POi_c,0.0
PYDXNO_c,0.0
P5CR_c,0.0
PC_c,0.6477551365853317
PYRDC_c,0.0
PYRDC2_c,0.0
PDH_m,2.4568348248403344
PYK_c,3.150094039775595
RBFK_c,1.7379643711734616e-05
RBFK_m,0.0
RBFSa_c,6.951857484406274e-05
RBFSb_c,3.475928742203137e-05
RBK_c,0.0
RNDR1_c,0.0012330857212965625
RNDR1_n,0.0
RNDR3_c,0.0031577074658544397
RNDR3_n,0.0
RNDR2_c,0.0019246217445578768
RNDR2_n,0.0
RPI_c,0.47282666250715544
RNMK_c,0.0
RPE_c,0.78031608188762
SAM24MT_c,0.017826474350825895
SFGTHi_c,0.0
SACCD2_c,0.045142407964303466
SACCD1_c,0.045142407964303466
FBA3_c,1.5248737768450242
SERAT_c,0.0
SERPT_r,0.0014044490082871773
SERTRS_c,0.036622385227852244
SHK3Di_c,0.04382051226364352
SHKK_c,0.04382051226364352
SHCHD2_c,0.0
SHCHF_c,0.0
SPHPL_r,0.0
SBPP2_r,0.0
SBPP1_r,0.0
SPHGLpK_r,0.0
SLCBK1_r,0.0
ACONIs_m,0.0
ACONIs_c,0.0
SQLEx_r,0.0
SQLEy_r,0.017826474350825895
SQLS_c,0.017826474350825895
SUCOAS_m,1.2458654357785766
SSALy_c,1.7379643711015685e-05
SUCR_e,0.0
SADT_c,0.008847107631092458
SO3R_c,0.008847107631092458
TAUDO_c,0.0
FOMETRi_m,0.0
THFGLUS_c,0.0
TMDPK_c,0.0
TMDPPK_c,0.0
TMPPP_c,1.7379643711015685e-05
THIORDXi_n,0.0
TRDR_c,0.015162522562801338
THRA_c,0.0
THRS_c,0.07774505539823497
THRTRS_c,0.038271539619590525
TMDS_c,0.0012330857212965627
ACONMT_c,0.0
PPTT_m,0.0
TALA_c,-1.112814169591248
TRE6PP_c,0.0
TPI_c,1.506101676079882
TRPS1_c,0.004500980128278761
TRPTA_c,0.0
TRPTRS_c,0.00446622084085681
TRPTRS_m,0.0
TYRTA_c,0.013467138318791833
TYRTAi_x,0.0
TYRTRS_c,0.013467138318791833
TYRTRS_m,0.0
ERGSTGLCT_c,0.0
UAGDP_c,0.01245494786906228
UDPG4E_c,0.0
UGLT_c,0.0
UMPK_c,0.024535364416152283
UMPK_n,0.0
UPPRT_c,0.0
UREASE_c,0.0
URIK1_c,0.0
URIK2_c,0.0
URIDK2i_c,0.0
URIDK2_n,0.0
UPPDC1_c,1.7379643711015685e-05
UPP3MT_2_c,0.0
UPP3S_c,1.7379643711015685e-05
GALUi_c,0.2197789770514508
VALTA_c,0.05503663912898469
VALTA_m,-0.10540110863913703
VALTRS_c,0.050364469510152346
VALTRS_m,0.0
XPPT_c,0.0
XYLK_c,0.0
YUMPS_c,0.0
MEVt_c_e,0.0
BTDt_c_e,0.0
2MBACt_c_e,0.0
2OXOADPt_c_m,0.045142407964303466
4ABUTtps_e,0.0
5AOPtps_e,0.0
5FTHFt_c_e,0.0
ETACt_c_e,0.0
ADEtps_e,0.0
ADNtps_e,0.0
ADPATPt_c_m,33.37057032584954
ADPATPt_c_x,0.0
AKGCITta_m,0.0
ALLTTt_c,0.0
ALLTNt_c,0.0
NH4t_c_e,1.122368179646218
AMPATPt_c_x,0.0
ASPGLUt_c_m,2.2478651951452058
CRNACRNt_c_m,0.0
CHOLtps_e,0.0
CITMALta_m,0.9586299971105929
CITt3_m,0.0
CITt4_m,0.0
COAt_c_m,0.0
CTPt2_m,0.0
CTPCMPt_c_m,0.0
CYTDtps_e,0.0
CSNtps_e,0.0
GALtps_e,0.0
LACDtps_c,0.0
LACtps_m,0.0
LACPYRt_c_m,0.0
ETHAt_c_e,0.0
FADH2t_c_m,-0.02185837789534454
FOLt_c_e,0.0
GDPMANt_c_g,0.0
GLCt_c_e,2.305
GTHRDt_c_e,0.0
GTHRDt_c_v,0.0
G3PIt_c_e,0.0
G3PCt_c_e,0.0
GLYCtps_e,0.0
GLYtps_e,0.0
GLYCOGENt_c_v,0.0
GTPGDPtp_m,0.0
GUAtps_e,0.0
INOSTtps_e,0.0
FE2t_c_e,0.00013278047795215982
FE2t_c_m,1.7379643711015685e-05
IAMACt_c_e,0.0
IBUTACt_c_e,0.0
IPDPt_c_m,0.0
ALAtps_e,0.0
ARGtps_e,0.0
ASNtpa_v,0.0
ASNtps_v,0.0
ASPtps_v,0.0
ASPtps_e,0.0
CYStps_e,0.0
CYSItps_v,0.0
GLUt_c_m,0.32403633133796506
GLUtps_v,0.0
GLUtps_e,0.0
GLNtpa_v,0.0
GLNtps_v,0.0
HIStpa_v,0.0
ILEt_c_v,0.0
ILEtpa_v,0.0
ILEtps_v,0.0
LACt_c_m,0.0
LACLtps_c,0.0
LEUt_c_v,0.0
LEUtpa_v,0.0
LEUtps_v,0.0
LYStpa_v,0.0
LYStps_e,0.0
METtps_e,0.0
PHEtps_e,0.0
PROtps_e,0.0
SERtps_e,0.0
TYRt_c_v,0.0
TYRtpa_v,0.0
TYRtps_v,0.0
VALtps_e,0.0
MALt2_m,0.0
MALTtps_e,0.0
NFORTYR2t_c_e,0.0
NADt_c_m,0.0
NADt1_m,0.0
NADt2_m,0.0
NADt3_m,0.0
NACt_c_e,0.0
ORNtpa_m,0.026539411132469385
ORNtps_e,0.0
OAAtps_m,0.0
PNTOtps_e,0.0
PENDPt_c_m,0.0
PHEACt_c_e,0.0
PItps_e,0.09357582526173047
PItps_m,33.37057032584954
PTRCtpa_e,0.0
PTRCtpa_v,0.0
PYRtps_e,0.0
AMETt_c_m,0.0
NAtpa_c,0.0
SPMDtpa_e,0.0
SPMDtpa_v,0.0
SPRMtpa_e,0.0
SPRMtpa_v,0.0
SUCCt2_m,0.0
SUCFUMt_c_m,0.0
SO4t_c_e,0.014273553786982885
SO3t_c_e,0.0
TAURt_c_e,0.0
UDPGALt_c_g,0.0
URAtps_e,0.0
UREAtps_e,0.0
URItps_e,0.0
UTPt_c_m,0.0
UTPUMPtp_m,0.0
H2Ot_c_e,-9.69031168274344
EX_13BDglucan_e,0.0
13BDGLUCANt_c_en,0.17399161050903153
EX_crn_e,0.0
EX_lac__D_e,0.0
EX_mev__R_e,0.0
EX_pnto__R_e,0.0
EX_btd_e,0.0
EX_3mop_e,0.0
EX_lac__L_e,0.0
EX_mal__L_e,0.0
EX_g3pi_e,0.0
MI13456Pt_c_n,0.0
MI1Pt_c_r,0.0
EX_dad_2_e,0.0
EX_dgsn_e,0.0
EX_din_e,0.0
EX_duri_e,0.0
2DDA7Pt_c_m,0.0
2DHPt_c_m,-1.737964371094141e-05
EX_3c3hmp_e,0.0
3C3HMPt_c_e,0.0
3C3HMPt_c_m,0.0
2MBTOHt_c_e,0.0
2MBTOHt_c_m,0.0
EX_2mbald_e,0.0
2MBALDt_c_e,0.0
2MBALDt_c_m,0.0
EX_2mbtoh_e,0.0
EX_2mbac_e,0.0
IBTALDt_c_e,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.0009967225668266752
EX_akg_e,0.0
AKGt_c_n,0.0
AKGt_c_e,0.0
EX_2phetoh_e,0.0
2PHETOHt_c_e,0.0
2PHETOHt_c_m,0.0
3C4MOPt_c_m,0.0
3MOPt_c_e,0.0
EX_3mbald_e,0.0
3MBALDt_c_e,0.0
3MBALDt_c_m,0.0
3HXPHBt_c_m,0.0
AHMMPS4_c,1.7379643711015685e-05
EX_4abz_e,0.0
4ABZt_c_e,0.0
4ABZt_c_m,1.737964371101618e-05
4ABUTNt_c_m,0.0
4ABUTt_c_m,0.0
4H2OGLTt_c_m,0.0
4H2OGLTt_c_x,0.0
4HBZt_c_m,0.0
NTD7pp_c,0.0
NTD6pp_c,0.0
NTD3pp_c,0.0
NTD8_c,0.0
NTD5_c,0.0
NTD1pp_c,0.0
NTD10pp_c,0.0
EX_5aop_e,0.0
5AOPt_c_m,-0.00013903714968812548
FTHFCL_m,0.0
FTHFI_c,0.0
EX_5fthf_e,0.0
EX_dann_e,0.0
DANNt_c_e,0.0
EX_8aonn_e,0.0
EX_xan_e,0.0
EX_acald_e,0.0
ACALDt_c_m,0.0
ACALDt_c_e,0.0
EX_ac_e,0.0
ACt_c_n,0.0
ACCOAt_c_n,0.0
ACRNt_c_x,0.0
EX_ade_e,0.0
ADEt_c_m,0.0
EX_pap_e,0.0
PAPt_c_m,0.0
EX_adn_e,0.0
ADPt_c_n,0.0
ADPt_c_r,0.0
AKGt_c_x,0.0
EX_alltt_e,0.0
EX_alltn_e,0.0
EX_tre_e,0.0
EX_gam6p_e,0.0
EX_nh4_e,-1.122368179646218
AMPt_c_n,0.0
ARGtps_m,0.0
ASNt_c_m,0.0
ASPGLUt_c_x,0.0
ATPt_c_n,0.0
ATPt_c_r,0.0
EX_hco3_e,0.0
HCO3E_m,0.0
HCO3E_n,0.0
HCO3E_c,1.0658003534795117
HCO3E_e,0.0
HCO3t_c_n,0.0
EX_co2_e,6.567226331943241
CRNt_c_x,0.0
CRNCARt_c_x,0.0
CDPt_c_n,0.0
EX_chol_e,0.0
CHOLt_c_en,0.0
CHRPL_c,0.0
CITt_c_e,0.0
EX_cit_e,0.0
CITICTta_x,0.0
CITMALta_x,0.0
CMPN_c,0.0
CO2t_c_r,-0.0014044490082871773
CO2t_c_n,0.0
CO2t_c_x,0.0
CO2t_c_m,-5.660522974815681
CO2t_c_e,6.567226331943241
COAt_c_r,-0.00576152568663881
COAt_c_n,0.0
COAt_c_x,0.0
EX_cytd_e,0.0
CYTK1_c,0.0268539826836387
CYTK2_c,-0.0012330857212965627
EX_csn_e,0.0
EX_arab__D_e,0.0
ARABDt_c,0.0
E4Pt_c_m,0.0
EX_fru_e,0.0
EX_gal_e,0.0
EX_galur_e,0.0
EX_sbt__D_e,0.0
GAM6Pt_c,0.0
EX_glc__D_e,-2.305
EX_man_e,0.0
EX_rib__D_e,0.0
SBTDt_c,0.0
EX_xyl__D_e,0.0
XYLt_c_e,0.0
DADPt_c_n,0.0
DCDPt_c_n,0.0
ATPHs_c,0.0
NTPDA2_c,0.0
NDPDA1_c,0.0
NDPDA2_c,0.0
DNADt_c_n,0.0
EX_dca_e,0.0
DADt_c_e,0.0
DADK_c,0.0
EX_dcyt_e,0.0
DCYTt_c_e,0.0
DGSNt_c_e,0.0
DINt_c_e,0.0
DURIK1_c,0.0
DURIt_c_e,0.0
DPCOAK_c,1.737964371094141e-05
DGDPt_c_n,0.0
DHNPTt_c_m,1.737964371101618e-05
SPRMAT_c,0.0
DHFt_c_m,0.0
DNTPPA_c,1.737964371101618e-05
DHPTt_c_m,-1.737964371101618e-05
DHAPt_c_m,0.0
PPIt_c_x,0.0
DOLPt_c_r,-0.02011589481687799
EX_dttp_e,0.0
DTTPt_c,0.0
DUDPt_c_n,0.0
DUMPt_c_n,0.0
EX_epist_e,0.0
ERGTETROLt_c_r,0.0
EX_ergst_e,0.0
ERGSTt_c_r,0.0
ERGSTt_c_l,0.0
ERGSTt_c_en,0.0
EX_etoh_e,0.0
ETOHt_c_e,0.0
ETOHt_c_m,0.0
EX_etha_e,0.0
EX_etac_e,0.0
FRDPt_c_m,1.7379643711015685e-05
DCAt_c_x,0.0
DDCAt_c_x,0.0
TTDCAt_c_x,0.0
OCTAt_c_x,0.0
TTDCAt_c_e,0.0
EX_fecost_e,0.0
FMNAT_m,0.0
EX_fmn_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
FORt_c_m,0.021437269128225023
FORt_c_e,0.0
FUMt_c_e,0.0
FRUK_c,0.0
EX_fum_e,0.0
EX_4abut_e,0.0
GDPt_c_g,0.0332215365464807
GDPt_c_n,0.0
GDPMANNt_c_g,0.0332215365464807
GLCt_c_v,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_glyc_e,0.0
GLYC3Pt_c_m,0.0
EX_gly_e,0.0
GLYt_c_m,0.021593685921624087
GCALDt_c_m,-1.737964371101618e-05
GCALDt_c_e,0.0
EX_gcald_e,0.0
EX_glx_e,0.0
GLXt_c_e,0.0
GLXt_c_x,0.0
EX_gua_e,0.0
GUAt_c_m,0.0
EX_gsn_e,0.0
GSNK_c,0.0
GSNt_c_m,0.0
GSNt_c_e,0.0
Ht_c_e,0.0
Ht_c_r,-3.90173001312312e-05
Ht_c_g,-0.0332215365464807
Ht_c_l,-0.0009004441323168551
Ht_c_n,0.0
Ht_c_x,0.0
Ht_c_v,0.0
HXCCOAt_c_r,0.0007022245041435886
EX_hxdcal_e,0.0
HDCAt_c_e,0.0
HDCEAt_c_e,0.0
HISt_c_m,0.0
H2O2t_c_n,0.0
HMGCOAt_c_m,0.0
