,5
HXANt_c_e,0.0
EX_id3acald_e,0.0
ID3ACALDt_c_m,0.0
ID3ACALDt_c_e,0.0
IND3ACt_c_m,0.0
EX_ins_e,0.0
INSt_c_e,0.0
INOSHPt_c_n,0.0
INSK_c,0.0
EX_fe2_e,-0.00017921380130580178
EX_iamac_e,0.0
IAMOHt_c_e,0.0
IAMOHt_c_m,0.0
EX_iamoh_e,0.0
EX_ibutoh_e,0.0
EX_ibutac_e,0.0
IBUTOHt_c_e,0.0
IBUTOHt_c_m,0.0
EX_ibtald_e,0.0
PHCHGS_m,0.0
AOBUTDs_c,0.0
EX_ala__L_e,0.0
ALAt_c_m,0.09055785975040588
EX_abt__L_e,0.0
ABTt_c_e,0.0
ARABLt_c,0.0
EX_arab__L_e,0.0
EX_arg__L_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
CRNt_c_m,0.0
EX_cys__L_e,0.0
E4HGLUt_c_m,0.0
E4HGLUt_c_x,0.0
EX_sbt__L_e,0.0
G5SADr_c,0.0
EX_glu__L_e,0.0
GLUt_c_n,0.0
EX_gln__L_e,0.0
GLNt_c_n,0.0
EX_his__L_e,0.0
HOMt_c_e,0.0
EX_hom__L_e,0.0
EX_ile__L_e,0.0
ILEt_c_m,0.05462267771213221
EX_leu__L_e,0.0
EX_lys__L_e,0.0
MALt_c_e,0.0
EX_met__L_e,0.0
EX_phe__L_e,0.0
EX_pro__L_e,0.0
PROt_c_m,-0.039135462000596935
EX_ser__L_e,0.0
SERt_c_r,0.001895584722974063
SBTLt_c,0.0
EX_srb__L_e,0.0
SRBt_c_e,0.0
EX_thr__L_e,0.0
EX_trp__L_e,0.0
EX_tyr__L_e,0.0
EX_val__L_e,0.0
EX_lanost_e,0.0
EX_ddca_e,0.0
LYSt_c_m,0.0
MALOAAta_x,0.0
EX_malt_e,0.0
MANNANt_c_r,0.0
METt_c_m,0.0
MGSA_c,0.0
EX_inost_e,0.0
EX_Nfortyr2_e,0.0
NADPt_c_r,-0.026903768201918418
NADPHt_c_r,0.026903768201918418
NH4t_c_m,-0.12137020120396866
NCAMt_c_n,0.0
EX_nac_e,0.0
EX_nmn_e,0.0
NMNt_c_n,0.0
NMNt_c_x,0.0
NMNt_c_e,0.0
NDP4_c,0.0
NTP4_c,0.0
ACRNt_c_m,0.0
O2t_c_r,0.025008183478944353
O2t_c_m,7.549676850256368
O2t_c_e,7.8557547340184515
O2t_c_x,0.0
OCDCAt_c_e,0.0
EX_octa_e,0.0
EX_orn_e,0.0
OAAt_c_e,0.0
EX_oaa_e,0.0
GTHOXt_c,0.0
TRDOXt_c_x,0.0
EX_o2_e,-7.8557547340184515
EX_hdca_e,0.0
EX_hdcea_e,0.0
PMTCOAt_c_r,0.00588074607164457
PAN4Pt_c_m,0.0
PAPt_c,0.0
EX_pectin_e,0.0
EX_pheac_e,0.0
EX_pacald_e,0.0
PACALDt_c_e,0.0
PACALDt_c_m,0.0
PHEt_c_m,0.0
EX_pi_e,-0.1262992844589732
PIt_c_v,0.0
PPPG9t_c_m,2.345730383583793e-05
PRPPt_c_m,0.0
EX_ptrc_e,0.0
HYPOE_c,0.0
EX_pydxn_e,0.0
PMDPHT_c,4.691460767167586e-05
PYNP2r_c,0.0
PPIt_c_m,-2.345730383583793e-05
EX_pyr_e,0.0
PYRtps_m,3.3614118601304726
QULNt_c_m,0.0
TRDRDt_c_x,0.0
EX_ribflv_e,0.0
RIBFLVt_c_m,0.0
RIBt_c_e,0.0
AHCYSt_c_m,0.0
EX_amet_e,0.0
EX_mmet_e,0.0
SERt_c_m,0.0
EX_g3pc_e,0.0
EX_na1_e,0.0
SPMDAT_c,0.0
EX_spmd_e,0.0
EX_sprm_e,0.0
SQLt_c_r,0.024060391117457322
SSQ23EPXt_c_r,0.024060391117457322
EX_ocdca_e,0.0
EX_succ_e,0.0
SUCCt_c_e,0.0
EX_sucr_e,0.0
EX_so4_e,-0.01926501449429687
EX_so3_e,0.0
EX_taur_e,0.0
TTCCOAt_c_r,0.0009477923614870315
THMP_c,0.0
TMN_c,0.0
EX_thmpp_e,0.0
EX_thm_e,0.0
EX_thmmp_e,0.0
TMPK_c,2.345730383583793e-05
THZPSN2_c,0.0
THZPSN1_c,2.345730383583793e-05
THRt_c_m,0.05327740133714701
EX_thymd_e,0.0
TMDK1_c,0.0
THYMDt_c_e,0.0
TREtps_e,0.0
TREt_c_v,0.0
TRPt_c_m,0.0
EX_ind3eth_e,0.0
IND3ETHt_c_e,0.0
IND3ETHt_c_m,0.0
TYRt_c_m,0.0
TYRt_c_x,0.0
UMPt_c_n,0.0
EX_ura_e,0.0
EX_urea_e,0.0
EX_uri_e,0.0
VALt_c_m,-0.14225986856193779
H2Ot_c_r,-0.025008183478944353
H2Ot_c_g,0.0
H2Ot_c_m,-53.31525259543336
H2Ot_c_n,0.0
H2Ot_c_x,0.0
H2Ot_c_v,0.0
XANt_c_e,0.0
EX_xtsn_e,0.0
XTSNt_c_e,0.0
EX_xylt_e,0.0
XYLTt_c_e,0.0
EX_zymst_e,0.0
ZYMSTt_c_en,0.0
KYNAT2_c,0.0
QUILSYN_c,4.691460767156652e-05
ALCD2i2_c,0.0
ALDD2x_c,0.0
COAt_c_l,-0.054665899700636
SBP_c,0.0
Ht_c_m,0.0
ICDHyi_m,0.24292782626559162
AKGMALta_m,3.6536890328423164
EAR40y_m,0.0
EAR60y_m,0.0
EAR80y_m,0.0
3OACE200_rm,0.005579048229556647
3OACE220_rm,0.005579048229556647
3OACE240_rm,0.0045636841722075045
3OACE260_rm,0.0009477923614870315
3OACR200_rm,0.005579048229556647
3OACR220_rm,0.005579048229556647
3OACR240_rm,0.0045636841722075045
3OACR260_rm,0.0009477923614870315
3HACD200_rm,0.005579048229556647
3HACD220_rm,0.005579048229556647
3HACD240_rm,0.0045636841722075045
3HACD260_rm,0.0009477923614870315
ECOAR200_rm,0.005579048229556647
ECOAR220_rm,0.005579048229556647
ECOAR240_rm,0.0045636841722075045
ECOAR260_rm,0.0009477923614870315
ACOADS160_rm,0.0
ACOADS180_rm,0.03538724554037621
OCTAt_c_e,0.0
DCAt_c_e,0.0
DDCAt_c_e,0.0
EX_but_e,0.0
EX_hxa_e,0.0
EX_ocdcea_e,0.0
BUTt_c_e,0.0
HXAt_c_e,0.0
OCDCEAt_c_e,0.0
EX_ttdca_e,0.0
FACOAL120_rm,0.0
FACOAL140_rm,0.0
FACOAL160_rm,9.375088447123229e-05
FACOAL161_rm,0.0
FACOAL180_rm,6.25022197321315e-05
FACOAL181_rm,0.00011473930454641208
FACOAL120_l,0.0
FACOAL140_l,0.0
FACOAL160_l,0.0
FACOAL161_l,0.0
FACOAL180_l,0.0
FACOAL181_l,0.0
FACOAL161_x,0.0
FACOAL180_x,0.0
FACOAL181_x,0.0
FACOAL200_en,0.0
FACOAL220_en,0.0
FACOAL240_en,0.0
FACOAL260_en,0.0
FACOAL220_rm,0.0
FACOAL240_rm,0.0
FACOAL260_rm,0.0
FACOAL220_l,1.3169931283992279e-05
FACOAL240_l,0.0
FACOAL260_l,0.0
FACOA120tabc_x,0.0
FACOA140tabc_x,0.0
FACOA160tabc_x,0.0
FACOA161tabc_x,0.0
FACOA180tabc_x,0.0
FACOA181tabc_x,0.0
FACOA200tabc_x,0.0
FACOA220tabc_x,0.0
FACOA240tabc_x,0.0
FACOA260tabc_x,0.0
BUTt_c_x,0.0
HXAt_c_x,0.0
FACOAE40_x,0.0
FACOAE60_x,0.0
FACOAE161_x,0.0
FACOAE181_x,0.0
ACOAO40_x,0.0
ACOAO60_x,0.0
ACOAO80_x,0.0
ACOAO200_x,0.0
ACOAO220_x,0.0
ACOAO240_x,0.0
ACOAO161b_x,0.0
ACOAO141b_x,0.0
ACOAO121a_x,0.0
ACOAO181a_x,0.0
ACOAO161a_x,0.0
ACOAO141a_x,0.0
ECOAH100_x,0.0
ECOAH120_x,0.0
ECOAH140_x,0.0
ECOAH160_x,0.0
ECOAH180_x,0.0
ECOAH260_x,0.0
ECOAH40_x,0.0
ECOAH60_x,0.0
ECOAH80_x,0.0
ECOAH200_x,0.0
ECOAH220_x,0.0
ECOAH240_x,0.0
ECOAH161b_x,0.0
ECOAH141b_x,0.0
ECOAH121a_x,0.0
ECOAH181a_x,0.0
ECOAH161c_x,0.0
ECOAH141c_x,0.0
HACD100i_x,0.0
HACD120i_x,0.0
HACD160i_x,0.0
HACD180i_x,0.0
HACD260i_x,0.0
HACD40i_x,0.0
HACD60i_x,0.0
HACD80i_x,0.0
HACD200i_x,0.0
HACD220i_x,0.0
HACD240i_x,0.0
HACD161bi_x,0.0
HACD141bi_x,0.0
HACD121ai_x,0.0
HACD181ai_x,0.0
HACD161ai_x,0.0
HACD141ai_x,0.0
ACACT40i_x,0.0
ACACT60i_x,0.0
ACACT80i_x,0.0
ACACT200i_x,0.0
ACACT220i_x,0.0
ACACT240i_x,0.0
ACACT161bi_x,0.0
ACACT141bi_x,0.0
ACACT121ai_x,0.0
ACACT181ai_x,0.0
ACACT161ai_x,0.0
ACACT141ai_x,0.0
ECOAI101a_x,0.0
ECOAI122c_x,0.0
ECOAI121b_x,0.0
ECOAI121a_x,0.0
ECOAI142c_x,0.0
ECOAI141a_x,0.0
ECOAR122_x,0.0
ECOAR142_x,0.0
STEHz161_en,0.0
STEHz181_en,0.0
DDCAt_c_rm,0.0
TTDCAt_c_rm,0.0
HDCAt_c_rm,9.375088447123229e-05
HDCEAt_c_rm,0.0
OCDCAt_c_rm,6.25022197321315e-05
OCDCEAt_c_rm,0.00011473930454641208
MALCOAt_c_rm,0.016669572992807857
DDCACOAt_c_rm,0.0
TDCOAt_c_rm,0.0
PMTCOAt_c_rm,-9.375088447123229e-05
HDCOAt_c_rm,0.0
STCOAt_c_rm,0.04090379155020073
ODECOAt_c_rm,-0.011362091548351601
ICOSCOAt_c_rm,0.0
DOCOSCOAt_c_rm,-0.001015364057349142
TTCCOAt_c_rm,-0.003615891810720473
HXCCOAt_c_rm,-0.0009477923614870315
Ht_c_rm,0.053661908832379944
H2Ot_c_rm,-0.14527624467197217
CO2t_c_rm,-0.01666957299280783
COAt_c_rm,-0.016398580584058055
NADPHt_c_rm,0.03333914598561566
NADPt_c_rm,-0.03333914598561566
O2t_c_rm,0.06430333583958216
NADHt_c_rm,0.06430333583958216
NADt_c_rm,-0.06430333583958216
GLYC3Pt_c_rm,0.0
DHAPt_c_rm,0.0
PPIt_c_rm,-0.03649235355382056
PIt_c_rm,0.0
CTPt_c_rm,0.046498354581464674
CDPt_c_rm,-0.010276993436393893
CMPt_c_rm,-0.03622136114507078
CDPEAt_c_rm,0.0
CDPCHOLt_c_rm,0.0
ATPt_c_rm,0.00027099240874977584
AMPt_c_rm,-0.00027099240874977584
SERt_c_rm,0.025195020903996806
INOSTt_c_rm,0.01102634024107398
AMETt_c_rm,0.02896930109118313
AHCYSt_c_rm,-0.02896930109118313
EPISTt_c_rm,0.0
FECOSTt_c_rm,0.0
LANOSTt_c_rm,0.0
ERGSTt_c_rm,0.0
ZYMSTt_c_rm,0.0
G3PCt_c_rm,0.0
HDCAt_c_l,0.0
HDCEAt_c_l,0.0
OCDCAt_c_l,0.0
OCDCEAt_c_l,0.0
DDCACOAt_c_l,0.0
TDCOAt_c_l,0.0
PMTCOAt_c_l,0.009292461742637492
HDCOAt_c_l,0.0
STCOAt_c_l,0.0061879896064933
ODECOAt_c_l,0.011362091548351601
GLYC3Pt_c_l,0.025944367708676887
DHAPt_c_l,0.0
NADPHt_c_l,0.0
NADPt_c_l,0.0
ATPt_c_l,0.0001892463597978455
AMPt_c_l,-0.0001892463597978455
PPIt_c_l,-0.054738033564847174
H2Ot_c_l,0.0012153293790232444
GLYCt_c_l,0.0006076646895116222
DOCOSCOAt_c_l,-0.001015364057349142
TTCCOAt_c_l,-0.0026680994492334414
HXCCOAt_c_l,0.0
ATPt_c_en,0.0
ADPt_c_en,0.0
Ht_c_en,0.0
H2Ot_c_en,0.0
PIt_c_en,0.0
G3PCt_c_en,0.0
G3PIt_c_en,0.0
HDCAt_c_en,0.0
HDCEAt_c_en,0.0
OCDCAt_c_en,0.0
OCDCEAt_c_en,0.0
ICOSCOAt_c_en,0.0
DOCOSCOAt_c_en,0.0
TTCCOAt_c_en,0.0
HXCCOAt_c_en,0.0
H2Ot_c_vm,0.0
PIt_c_vm,0.0
Ht_c_vm,0.0
ATPt_c_vm,0.0
ADPt_c_vm,0.0
CO2t_c_vm,0.0
H2Ot_c_gm,0.0
PIt_c_gm,0.0
Ht_c_gm,0.0
CO2t_c_gm,0.0
ATPt_c_gm,0.0
ADPt_c_gm,0.0
H2Ot_c_mm,0.0
CO2t_c_mm,-0.023944277463469926
HDCOAt_c_mm,0.0
ODECOAt_c_mm,0.0
HDCAt_c_mm,0.0
OCDCAt_c_mm,0.0
COAt_c_mm,0.0
DDCAt_l_rm,0.0
TTDCAt_l_rm,0.0
HXCAt_l_rm,0.0
EPISTt_l_rm,0.0
FECOSTt_l_rm,0.0
LANOSTt_l_rm,0.0
ZYMSTt_l_rm,0.0
ZYM161t_l_rm,0.0
ZYM181t_l_rm,0.0
HXCAt_en_rm,0.0
ZYM161t_en_rm,0.0
ZYM181t_en_rm,0.0
HXCAt_r_rm,0.0
PIt_r_rm,0.0
Ht_m_mm,0.04788855492693985
GLYC3Pt_m_mm,0.0
CMPt_m_mm,0.0
CTPt_m_mm,0.0
PIt_m_mm,0.0
PPIt_m_mm,0.0
GTHRDtabc_v,0.0
GLYCDy_c,0.0006076646895116222
uniDOLDP_l,0.0004040650904077728
CRNOAT_m,0.0
EX_h_e,0.49553765468942146
EX_k_e,-0.14160001460503568
EX_h2o_e,13.012662983303422
EX_14dmlanost_e,0.0
14DMLANOSTt_c_e,0.0
EX_ergtetrol_e,0.0
ERGTETROLt_c_e,0.0
HSDx_c,0.11689689336247638
ME2_m,0.0
RAFH_e,0.0
URIH_c,0.0
HEMEAt_c_m,2.345730383583793e-05
EX_raffin_e,0.0
EX_melib_e,0.0
PYDX5PS_c,2.345730383583793e-05
4AMPMS_c,0.0
AROHL_c,0.0
4HPPCL_c,0.0
EX_fe3_e,0.0
4HPEOR_c,0.0
GUAPRT_c,0.0
AICART_c,0.04632277989589554
HCITS_m,0.060928704702320514
MTHFD_c,0.07477062512280586
IMPD_c,0.01716464750883604
TKT2_c,0.4970122793681094
TKT1_c,0.556156821540676
ATPASEV_v,0.0
FRUtps_e,0.0
PSP_L_c,0.22400036237348592
MANtps_e,0.0
IMPC_c,0.04632277989589554
SUCDq9_m,1.6753773857849827
GLYOX_m,0.0
LANOSTt_c_e,0.0
SERD_L_c,0.0
EPISTt_c_e,0.0
PGL_c,1.6914604989654531
ERGSTt_c_e,0.0
IPPS_c,0.07428294777606305
ALDD22x_c,2.3457303835737686e-05
AOXS_c,0.0
HCITS_n,0.0
GNK_c,0.0
CRNAT120_m,0.0
MPYRCNST_c,0.0
MANNANH_e,0.0
GLUTCOADH_m,0.0
3OAS140_c,0.06217123808650485
URO_c,0.0
3HAD120_c,0.06217123808650485
ASPTA4_c,0.0
TRPDC_c,0.0
3OAR80_c,0.06217123808650484
3OAS100_c,0.06217123808650485
3HAD80_c,0.06217123808650484
Kt_c_m,0.0
3HAD180_c,0.047091781156694025
QUINDH_c,0.0
3OAS120_c,0.06217123808650485
3HBHYOX_c,0.0
3OADPCOAT_m,0.0
MI134PPH_c,0.0
BZHYOX_c,0.0
AVNORy_c,0.0
HQLOR_c,0.0
OCOAT1_m,0.0
3HAD60_c,0.06217123808650484
PGCPH_c,0.0
ARAI2_c,0.0
3OAS160_c,0.06217123808650485
MACACI_c,0.0
SPHINGSt_c_e,0.0
3INDACNLAH_c,0.0
DAG3Pabct_c_m,0.0
FUMACACH_c,0.0
3OAS80_c,0.06217123808650484
EAR100y_c,0.06217123808650485
3HAD40_c,0.06217123808650484
XAND_c,0.0
MERLACOR_c,0.0
3OAS60_c,0.06217123808650484
3OAS40_c,0.06217123808650484
PCLAD_c,0.0
HXAND_c,0.0
NITRy_c,0.0
LCYSTAT_c,0.0
3HAD100_c,0.06217123808650485
3OAS180_c,0.047091781156694025
3HAD140_c,0.06217123808650485
3OAR60_c,0.06217123808650484
HIBH_m,0.0
3OAR140_c,0.06217123808650485
PEtabc_m,0.0
3OAR100_c,0.06217123808650485
PTRCAT1_c,0.0
NITRx_c,0.0
ETFOXRq9_m,0.029502251034333526
NOX_c,0.0
3OAR120_c,0.06217123808650485
EAR180y_c,0.047091781156694025
DHPM2_c,0.0
HGENDO_c,0.0
QUINt_c_e,0.0
ACKr_c,0.0
PGt_c_m,0.0
3OAR160_c,0.06217123808650485
3OAR40_c,0.06217123808650484
OPAH_c,0.0
DOLDPP_c,0.003636585813669955
HACDm40_c,0.0
3HAD160_c,0.06217123808650485
OAR1_c,0.0
SPHGAT181_c,0.0
UREA_c,0.0
CAROL3_c,0.0
GLUR_c,0.0
PHYTOES_c,0.0
CSNPURt_c_e,0.0
GLCDx_c,0.0
OAR2_c,0.0
GLCtps_e,0.0
CITCOAL_c,0.0
CAROL2_c,0.0
ACt_c_m,0.01594955917013954
HEX7b_c,0.0
HIBTD_c,0.0
CAROL1_c,0.0
ACHAH_c,0.0
CLt_c_e,0.0
GLCNtps_e,0.0
FER_c,0.0
EAR80y_c,0.06217123808650485
DPGT_c,0.0
ACOATA_c,0.06217123808650484
3MOPR_m,0.0
ECOAH40_m,0.0
OAR3_m,0.0
ECOAH140_m,0.0
3MOBR_m,0.0
EAR140y_c,0.06217123808650485
ECOAH80_m,0.0
EAR160y_c,0.06217123808650485
ECOAH160_m,0.0
MANNANH_c,0.0
PKETF_c,0.0
EAR120y_c,0.06217123808650485
ECOAH100_m,0.0
4MOPR_m,0.0
ECOAH120_m,0.0
ECOAH60_m,0.0
NO3t_c_e,0.0
CBMHL_c,0.0
3OAR180_c,0.047091781156694025
ACITL_c,1.2938628364469196
ACEST1_m,0.0
GLYCK_c,0.0
AGMT_e,0.0
MASCBRx_c,0.0
AHGDf_m,0.0
RHMND2_c,0.0
SALCMOX_x,0.0
BETALDHx_x,0.0
INOSHP3H_v,0.0
CHITOSNSE_c,0.0
DGLCND3H_c,0.0
DGLCND5H_c,0.0
ACCOAt_c_r,0.0
GMAND_c,0.0
AFLTXNB1S_c,0.0
AFLTXNB2S_c,0.0
CPLSPNEST_e,0.0
NGLYCANS1_c,0.0036365858136699542
NGLYCANS2_c,0.0036365858136699542
NGLYCANS3_c,0.0036365858136699542
NGLYCANS4_c,0.0036365858136699542
NGLYCANS5_c,0.0036365858136699542
NGLYCANS6_c,0.0036365858136699542
NGLYCANS7_c,0.0036365858136699542
NGLYCANS8_r,0.0
NGLYCANS9_r,0.0
NGLYCANS10_r,0.0
NGLYCANS11_r,0.0
NGLYCANS12_r,0.0
NGLYCANS13_r,0.0
NGLYCANS14_r,0.0
NGLYCANS15_r,0.0
NGLYCANS16_r,0.0
NGLYCANS17_r,0.0
NGLYCANS18_r,0.0
NGLYCANS19_g,0.0
OGLYCANS1_r,0.01120977635707023
OGLYCANS_B3GAT1_r,0.0
TROPNDH_c,0.0
PADAH_c,0.0
PACt_c_x,0.0
PACCOAL_x,0.0
PACCOAE_c,0.0
CHOLD_c,0.0
LYSN6MOX_c,0.0
ORNN5MOX_c,0.0
CMBOLHcis_c,0.0
CMBOLHtrans_c,0.0
PYDXNOR_c,0.0
RDH_c,0.0
UDPGD_c,0.0
TDPDRR_c,0.0
NITROPP_c,0.0
PGLYCP_c,0.0
4CMCOAL_x,0.0
XYLI1_c,0.0
XYLI2_c,0.0
3DHSKD_c,0.0
CMPA_c,0.0
FRMDH_c,0.0
DAOorn_x,0.0
DAOpro_x,0.0
DAOarg_x,0.0
DAOala_x,0.0
DAOgly_x,0.0
DAO4hpro_x,0.0
CEPHSCOX_x,0.0
RADHx_m,0.0
SSALx_c,0.0
ETNO2OX_c,0.0
PAFH_c,0.0
SDPDS_c,0.0
PHACRDC1_c,0.0
PHACRDC2_c,0.0
PHACRDC3_c,0.0
PHACRDC4_c,0.0
CHTNH_e,0.0
CHTNH_v,0.0
MUCOCI_c,0.0
MUCOCI_e,0.0
CMUCOC_c,0.0
3HBRDH_c,0.0
PHEN2MOXy_c,0.0
3HPPPNH_c,0.0
3HCINNMH_c,0.0
MCCC_m,0.0
ARAK_c,0.0
DNTP_c,0.0
CATOX_e,0.0
ASCBOX_c,0.0
VANLLOX_x,0.0
2DOXG6PP_c,0.0
F1PP_c,0.0
PGS_x,0.0
CELLBH_e,0.0
CFCOAMT_c,0.0
ARSO4H_c,0.0
ACGAM6S1_r,0.0
ACGAM6S2_r,0.0
CHLSTI2_c,0.0
TYRCBOX_x,0.0
MDLDH_x,0.0
ACRNAH_x,0.0
ACOAD40f_m,0.0
ACOAD60f_m,0.0
ACOADm30f_m,0.0
ACOADm40f_m,0.0
ACOAD80f_m,0.0
ACOADm50f_m,0.0
INO3GALT_c,0.0
XYLRy_c,0.0
ARABRy_c,0.0
XYLURy_c,0.0
XYLURx_c,0.0
RBK_D_c,0.0
GTPDPDP_c,0.0
PPGPPDP_c,0.0
2OGMAH_c,0.0
2OSUCAH_c,0.0
ORNCD_m,0.039135462000596935
GBBOX_c,0.0
HACD40y_c,0.0
UDPGLDC_c,0.0
FRMDAH_c,0.0
MGCH_m,0.0
ADPRDP_m,0.0
G6PE_c,0.0
SULFOX2_c,0.0
MANNAN14H_c,0.0
AEPI1_c,0.0
AEPI2_c,0.0
GALOX_e,0.0
ACPCS_c,0.0
CATDOX_c,0.0
TMLYSOX_m,0.0
BZHYOX_r,0.0
ARAB14LO_x,0.0
3OAR80_m,0.0
3OAR60_m,0.0
3OAR40_m,0.0
ACHAH_e,0.0
BTS1_m,0.0
FACOAE120_c,0.0
FACOAE160_c,0.0
FACOAE140_c,0.0
FACOAE180_c,0.0
FACOAE161_c,0.0
FACOAE181_c,0.0
FACOAL200_x,0.0
FACOAL220_x,0.0
FACOAL240_x,0.0
FACOAL260_x,0.0
FUMACACH_m,0.0
TYRTA_m,0.0
PHETA1_m,0.0
EGHLAT_m,0.0
ALDD20y_c,0.0
STEHz161_rm,0.0
STEHz181_rm,0.0
GLUDC_m,0.0
MCOATA_m,0.0
ACONTa_m,1.9550311398011515
ACONTb_m,1.9550311398011515
MALT_c,0.0
CERS2A24_r,0.00047389618074351577
ALATA_L_m,-0.09055785975040588
GPIA1_c,0.003985161348670507
GPIA2_c,0.003985161348670507
GPIA3_c_r,0.003985161348670507
GPIA4_r,0.003985161348670507
GPIA5_r,0.003985161348670507
GPIA6_r,0.003985161348670507
GPIA7_r,0.003985161348670507
GPIA8a_r,0.003985161348670507
GPIA9a_r,0.003985161348670507
GPIA10a_r,0.003985161348670507
GPIA8b_r,0.0
PCOATA140_c,0.0
PCOATA160_c,0.01507945692981083
PCOATA180_c,0.047091781156694025
ACCOAC_c,0.49896002075503576
EAR40y_c,0.06217123808650484
EAR60y_c,0.06217123808650484
MCOATA_c,0.4822904477622279
3HAD40_m,0.0
3HAD60_m,0.0
3HAD80_m,0.0
EX_arach_e,0.0
ARACHt_c_e,0.0
FACOAL200_rm,0.0
FACOAL200_l,0.0
ACACT180i_m,0.0
ACACT260i_m,0.0
ACACT160i_m,0.0
ACACT140i_m,0.0
ACACT100i_m,0.0
ACACT120i_m,0.0
ACACT40i_m,0.0
ACACT60i_m,0.0
ACACT80i_m,0.0
ACACT200i_m,0.0
ACACT220i_m,0.0
ACACT240i_m,0.0
ACACT161bi_m,0.0
ACACT141bi_m,0.0
ACACT121ai_m,0.0
ACACT181ai_m,0.0
ACACT161ai_m,0.0
ACACT141ai_m,0.0
ECOAH180_m,0.0
ECOAH161b_m,0.0
ECOAH141b_m,0.0
ECOAH121a_m,0.0
ECOAH181a_m,0.0
ECOAH161c_m,0.0
ECOAH141c_m,0.0
HACD40i_m,0.0
HACD60i_m,0.0
HACD80i_m,0.0
HACD100i_m,0.0
HACD120i_m,0.0
HACD140i_m,0.0
HACD160i_m,0.0
HACD180i_m,0.0
HACD121ai_m,0.0
HACD141ai_m,0.0
HACD141bi_m,0.0
HACD161ai_m,0.0
HACD161bi_m,0.0
HACD181ai_m,0.0
NADHcplxI_c_m,13.39430986256657
PGMT_c,0.2966356691281242
ATPS_m,14.344391251082715
FECRq9_m,15.099189499385886
FECOOR_m,7.549594749692943
ACEST1_x,0.0
MDH_c,-4.854149107729624
ASPTAi_m,3.0118268279822833
PHYTOED1_c,0.0
PHYTOED2_c,0.0
PHYTOED3_c,0.0
PHYTOED4_c,0.0
PHYTOED5_c,0.0
CAROMOX1_c,0.0
CAROMOX2_c,0.0
ZEAEPOX1_c,0.0
ZEAEPOX2_c,0.0
C3STKR1_c,0.024060391117457322
C3STKR2_c,0.024060391117457322
CERS124_c,0.00047389618074351577
CERS126_c,0.00047389618074351577
CERS2A26_r,0.00047389618074351577
PRAIi_c,0.006074972547405197
PRPPS_c,0.08199383269297739
FCLT_m,2.345730383583793e-05
MTHFC_c,0.07477062512280586
FTHFL_c,0.0
MALS_c,0.0
NFTYROX_c,0.0
PYDAMK_c,0.0
PYDXK_c,0.0
PYDXNK_c,0.0
THIORDXi_m,0.0
TRDR_m,0.0
ARGtpa_v,0.0
TCHOLAtabc_v,0.0
ACt_c_e,0.0
NNATi_c,4.691460767156652e-05
G3PT_c,0.0
ANNAT_n,0.0
ANNAT_c,0.0
DKMPPH_c,4.691460767157562e-05
DKMEOX_c,4.691460767157562e-05
DOLDPt_c_l,0.003636585813669955
G00006t_c_r,0.0
G00011t_g_r,0.0
G13027t_g_r,-0.01120977635707023
OGLYCANS2_g,0.01120977635707023
OGLYCANS3_g,0.01120977635707023
OGLYCANS4_g,0.01120977635707023
OGLYCANS5_g,0.01120977635707023
EX_nad_e,0.0
EX_nadp_e,0.0
EX_pydx5p_e,0.0
EX_q9h2_e,0.0
EX_ca2_e,-0.0003016609273288758
EX_cl_e,0.0
EX_cobalt2_e,0.0
EX_cu2_e,-2.6741326372855242e-05
EX_mg2_e,-0.014920487250861432
EX_mn2_e,-2.2049865605687654e-05
EX_mobd_e,0.0
EX_ni2_e,0.0
EX_zn2_e,-0.00036968710845280576
NADt_c_e,0.0
NADPt_c_e,0.0
PYDX5Pt_c_e,0.0
Q9H2t_c_e,0.0
Q9H2t_c_m,0.0
CA2t_c_e,0.0003016609273288758
COBALT2t_c_e,0.0
CU2t_c_e,2.6741326372855242e-05
Kt_c_e,0.14160001460503568
MG2t_c_e,0.014920487250861432
MN2t_c_e,2.2049865605687654e-05
MOBDt_c_e,0.0
NI2t_c_e,0.0
ZN2t_c_e,0.00036968710845280576
DHAPAT_rm,0.0
DHAPAT_l,0.0
G3PAT_rm,0.0
G3PAT_l,0.025944367708676887
AGNPR_rm,0.0
AGNPR_l,0.0
AGPAT_rm,0.0
AGPAT_l,0.025944367708676887
ETHAPT_rm,0.0
CHOLPT_rm,0.0
CDPDAGS_rm,0.03622136114507078
CDPDAGS_mm,0.0
PSSA_rm,0.025195020903996806
PAILS_rm,0.01102634024107398
PGPS_mm,0.0
PGPP_mm,0.0
CLPNS_mm,0.0
CLAH1_mm,0.0
CLAH3_mm,0.0
1MLCLAT_mm,0.0
3MLCLAT_mm,0.0
PAP_rm,0.0
PAP_vm,0.0
DGAT_rm,0.0
DGAT_l,0.0029664106430800645
TAGL_l,0.0
TAGL_m,0.0
DAGL_l,0.0006076646895116222
DAGL_m,0.0
MAGL_l,0.0006076646895116222
DAGK_rm,0.010276993436393893
DGPP_vm,0.0
LPAP_vm,0.0
PDAGATpe_rm,0.0
PDAGATpc_rm,0.0
PSD_mm,0.023944277463469926
PSD_gm,0.0
PSD_vm,0.0
PEMT_rm,0.009656433697061043
PMEMT_rm,0.009656433697061043
