,1
ALLTN_c,0.0
ALPHNH_c,0.0
12AMANTF_g,0.0
TREH_v,0.0
TRE6PS_c,0.0
AMID_c,0.0
AACTOOR_c,0.0
ABUTD_m,0.0
ANPRT_c,0.002142961296606325
ANS_c,0.002142961296606325
AP4AH_c,0.0
ARGN_c,0.0
ARGSL_c,0.01262740233637028
ARGSS_c,0.01262740233637028
ARGTRS_c,0.01262740233637028
ASNS1_c,0.015179047154636185
ASNTRS_c,0.015179047154636185
ASNTRS_m,0.0
ASPCT_c,0.010398715968203073
ASPK_c,0.0412356625835786
ASPTA_c,0.9884319340705591
ASPTA_x,0.0
ASAD_c,0.0412356625835786
ASPTRS_c,0.015179047154636185
ATPATF1_c,0.0
ATPPRT_c,0.00631370116818514
ATPASEP2e_c,0.21935448810617508
14BMANTF_c,0.0
BTS1_c,0.0
BACCL_c,0.0
C14STR_c,0.00848736130798561
C22STDSy_c,0.0
C3STDH2_c,0.00848736130798561
C3STDH1_c,0.00848736130798561
C4STMO1_c,0.00848736130798561
C4STMO2_c,0.00848736130798561
C4STMO3_c,0.00848736130798561
C4STMO4_c,0.00848736130798561
C5STDS_c,0.0
C8STI_c,0.00848736130798561
C24STR_r,0.0
CBPS_c,0.023026118304573354
CRNOAT_c,0.0
CRNOAT_x,0.0
CAT_c,4.1373104035006675e-06
CAT_x,0.0
CERH124A_r,0.0
CERH124B_r,0.0
CERH126A_r,0.0
CERH126B_r,0.0
CERH2A24_r,0.0
CERH2A26_r,0.0
CERH324_r,0.0
CERH326_r,0.0
CHTNDA_c,0.0
CHTNS_c,0.0019585199988175154
CHOLK_c,0.0
CHLPCTD_c,0.0
CHORM_c,0.018712144746824713
CHORS_c,0.020863380664238075
FRTT_l,0.0012828144637148991
GGTT_l,0.0012828144637148991
PPTT_l,0.0012828144637148991
PRENT6_l,0.0012828144637148991
PRENT7_l,0.0012828144637148991
PRENT8_l,0.0012828144637148991
PRENT9_l,0.0012828144637148991
PRENT10_l,0.0012828144637148991
PRENT11_l,0.0012828144637148991
PRENT12_l,0.0012828144637148991
PRENT13_l,0.0012828144637148991
PRENT14_l,0.0011402795233021326
PRENT15_l,0.0009977445828893662
PRENT16_l,0.0008552096424765995
PRENT17_l,0.0007126747020638329
PRENT18_l,0.0005701397616510663
PRENT19_l,0.00042760482123829974
PRENT20_l,0.00028506988082553316
PRENT21_l,0.00014253494041276658
CS_m,1.1869901943205683
CS_x,0.0
CPPPGO_c,8.274620807036697e-06
CTPS2_c,0.007339505909633479
CTPS1_c,0.0
CBL_c,0.0
CYSTS_c,0.00047454950328351924
CYSTGL_c,0.00047454950328351924
METB1_c,0.0
CYSS_c,0.0
CYSTRS_c,0.00045800026166948113
CYTD_c,0.0
CYTDK2_c,0.0
LNS14DMy_c,0.00848736130798561
CSND_c,0.0
ARAB14LO_c,0.0
ARAB1Dx_c,0.0
FBA2_c,0.0
SBTD_D2_c,0.0
DCMPDA_c,0.0005870843462592536
DCTPD_c,0.0
DADA_c,0.0
DCYTD_c,0.0
DGK1_c,0.0
DXHPSq9_c,0.0
DRBK_c,0.0
DHFRi_c,0.0005953589670662905
DHFRi_m,0.0
DHFS_1_c,8.274620807036934e-06
DHNPA2i_m,8.274620807036934e-06
DNMPPA_c,8.274620807036934e-06
DHORTS_c,-0.010398715968203073
DHPTS_m,8.274620807036934e-06
FOLD3_m,0.0
DHAD1_m,0.05019078820578596
DHAD2_m,0.019268282011265653
DHAK_c,0.00021435519268213238
DMATT_c,0.018265811700493153
DPGM_c,0.0
PMI1346PS_c,0.0
DIPS_c,0.0
DOLK_c,0.0
DOLPMT_c,0.009577377106896554
DOLPMMT_r,0.0
DTMPK_c,0.0005870843462592536
DUTPDP_c,0.0
EPGALURS_e,0.0
ENO_c,1.574651048865337
ETHAK_c,0.0
ACHLE3_c,0.0
13BGH_e,0.0
FRTT_c,0.0
FACOAL100_x,0.0
FACOAL120_x,0.0
FACOAL160_x,0.0
FACOAL80_x,0.0
FACOAL140_x,0.0
FECPOR_m,0.0
AFAT_c,8.27462080721375e-06
FALDH_c,0.0
FDH_c,0.018784878663717756
FTHFL_m,-0.010206496526854812
FBP2_c,0.0
FBP_c,0.0
FBA_c,0.0
FUM_m,0.6319284015935182
FUM_c,0.03294805062187328
DHORDfum_c,0.010398715968203073
FRD_c,-0.01040699058901011
GTMLT_c,0.0
GALKi_c,0.0
GALT_c,0.0
GLUCYS_c,0.0
GGTT_c,0.0
GRTT_c,0.018265811700493153
GLCGSD_c,0.0
GLCGSD_v,0.0
G6PDA_c,0.0
G6PDH2i_c,0.5966667924400121
PGI_c,0.4088046877404319
GLU5K_c,0.0
GLUDC_c,0.0
GLUDxi_c,0.0
GLUDy_c,0.46689423784392137
GLUSx_c,0.0
G5SDy_c,0.0
GLUN_c,0.0
GLNS_c,0.11140957729214855
GF6PTA_c,0.005929924255154779
GLNTRS_c,0.025320256923324222
GLUTRS_c,0.025320256923324222
GLUTRS_m,0.0
GTHO_c,0.0
GTHO_m,0.0
GTHP_c,0.0
GTHP_m,0.0
GTHS_c,0.0
GAPD_c,1.6536677198455547
GLYK_c,0.0
G3PDf_m,0.0
G3PD1r_c,0.009151938618778608
G3PD1i_m,0.0
GARFT_c,0.010035046383732977
GLYAT_c,0.0
GLYCL_m,0.0
GHMT2r_c,0.049406602391901575
GCC2a_m,0.0
GCC2c_m,0.6319945985599744
GCCa_m,0.010214771147661814
GCCbi_m,0.010214771147661814
GCCc_m,0.010214771147661814
GCC2bi_m,0.0
GLYGS_c,0.0
GLCP_c,0.0
GLYTRS_c,0.029082313273243454
GMPS2_c,0.00605487102934103
GTPCI_c,8.274620807036934e-06
GTPCII2_c,1.6549241614073394e-05
GUAD_1_c,0.0
GK1_c,0.0
GK2_c,0.00605487102934103
HOMOX_m,8.274620807036697e-06
HEMEOS_m,8.274620807036697e-06
HEX7_c,0.0
HEX1_c,1.114
HEX4_c,0.0
HISTD_c,0.00631370116818514
HISTP_c,0.00631370116818514
HSTPT_c,0.00631370116818514
HISTRS_c,0.00631370116818514
HISTRS_m,0.0
ARMT_c,0.0
HACNH_m,0.021492748322821328
HCYSMT_c,0.0
HICITD_m,0.021492748322821328
HSDy_c,0.0
HSK_c,0.037015192240949575
HSERTA_c,0.004220470342629031
THIORDXi_x,0.0
GLYOX_c,0.0
HETZK_c,0.0
PPBNGD_c,8.274620807036697e-06
HMGCOAR_c,0.07403965205720295
HMGCOAS_c,0.07403965205720295
HMGCOAS_m,0.0
HMPK1_c,8.274620807036697e-06
IG3PS_c,0.00631370116818514
IGPDH_c,0.00631370116818514
IGPS_c,0.002142961296606325
INDPYRD_c,0.0
PPA_c,0.6884823793721124
IPK2_n,0.0
IPK3_n,0.0
IPK4_n,0.0
IPK5_n,0.0
ACHLE1_c,0.0
ACHLE2_c,0.0
ICDHx_m,0.6448835616600543
ICL_1_c,0.0
ILETA_c,0.0
ILETA_m,-0.019268282011265653
ILETRS_c,0.019268282011265653
ILETRS_m,0.0
IPDDI_c,0.018265811700493153
ITCOAL_m,0.0
KARA2i_m,0.019268282011265653
KYN_c,0.0
KYN3OX_c,1.6549241614034823e-05
PHCD_m,0.0
4HGLSD_m,0.0
THRA2_c,0.0
ATHRDHr_c,0.0
AASADy_c,0.021492748322821328
EGHLAT_c,0.0
EGHLAT_x,0.0
HPRORy_c,0.0
LALDO3_c,0.0
LSERDHi_c,0.0
SBTD_L_c,0.0
THRD_L_m,0.018793732507982136
TRPO2_c,1.6549241614034823e-05
LCADi_c,0.0
LGTHL_c,0.0
LNSTLS_c,0.00848736130798561
LEUTA_c,-0.026203489948267315
LEUTA_m,0.0
LEUTRS_c,0.026203489948267315
LTA4H_c,0.0
LTA4H_n,0.0
LTA4H2_c,0.0
LTA4H2_n,0.0
LTA4H3_c,0.0
LTA4H3_n,0.0
LYSTRS_c,0.021492748322821328
MDH_m,2.290354377253248
ME1_m,0.12776990931319882
MAN1PT_c,0.03180855259053784
MAN6PI_c,-0.03180855259053784
MTHFC_m,0.010206496526854812
METAT_c,0.018731176374680865
METS_c,0.022443998730798265
FMETTRS_m,0.0
METTRS_c,0.003729371597731439
METTRS_m,0.0
MTHFD2i_c,0.0
MTHFD_m,0.010206496526854812
MCITL2_m,0.0
MEVK1_c,0.0
MEVK2_c,0.0
MEVK3_c,0.0
MEVK4_c,0.07403965205720295
DPMVD_c,0.07403965205720295
MI1PP_c,0.00388956825655567
M1PS_c,0.00388956825655567
AGPRi_m,0.026440806073013128
ACGAM6PS_c,0.005929924255154779
ACGS_m,0.0
FKYNH_c,1.6549241614034823e-05
NADDP_x,0.0
NADK_c,0.0
NADK_m,0.0
NADN_n,0.0
NADS2_c,1.6549241614034823e-05
NADS2_n,0.0
NADHq9_c,0.0
NADHK1_c,8.274620806991706e-06
NADHK1_m,0.0
NAMNPP_c,0.0
NAMNPP_m,0.0
NNAM_c,0.0
NNMT_c,0.0
NNDPR_c,1.6549241614034823e-05
NNDPR_m,0.0
NDP1_c,0.0
NDP3_c,0.0
NDP7_c,0.0
NDP7_g,0.0
NDP5_c,0.0
NDP10_c,0.0
NDPK3_c,0.014907266093553183
NDPK8_c,0.006641955375600284
NDPK7_c,0.0009163315081712438
NDPK5_c,0.0009163315081712438
NDPK4_c,0.0005870843462592536
NDPK1_c,0.047232694013477676
NDPK9_c,0.0
NDPK10_c,0.0
NDPK6_c,0.0
NTP3_c,0.0
NTP7_c,0.0
NTP5_c,0.0
NTP10_c,0.0
NDP3_g,0.0
NDPK2_c,0.19500724384356125
AHSERL_c,0.0
AHSERL2_c,0.004212195721821994
SHSL1_c,0.0
OCBT_c,0.01262740233637028
ORNDC_c,8.274620807036697e-06
ORNTACi_m,0.026440806073013128
ORNTA_c,0.0
ORPT_c,-0.010398715968203073
OMPDC_c,0.010398715968203073
AKGDb_m,0.6319945985599744
AKGDa_m,0.6319945985599744
PTPAT_c,8.274620807001335e-06
PNTK_c,8.274620807001335e-06
PBAL_c,8.274620807001335e-06
FACOAE100_x,0.0
FACOAE120_x,0.0
FACOAE160_x,0.0
FACOAE140_x,0.0
FACOAE180_x,0.0
FACOAE80_x,0.0
PHETA1_c,-0.01230030657586812
PHETRS_c,0.01230030657586812
PHETRS_m,0.0
PRAIS_c,0.010035046383732977
ACGAMPM_c,0.005929924255154779
PAPSR_c,0.004212195721821994
PPCK_c,0.0
PFK_c,0.0
PFK_3_c,0.7425741649501363
GND_c,0.5966667924400121
PGAMT_c,0.0
PGCD_c,0.07901667098021775
PGK_c,1.6536677198455547
PGM_c,1.574651048865337
PMANM_c,-0.03180855259053784
PMPK_c,8.274620807036697e-06
PMEVK_c,0.07403965205720295
PPNCL2_c,8.274620807001335e-06
PPCDC_c,8.274620807001335e-06
PPM_c,0.0
PRASCSi_c,0.01002677176292594
PRAMPC_c,0.00631370116818514
PRATPP_c,0.00631370116818514
AIRC1_c,0.01002677176292594
PRAGSi_c,0.010035046383732977
GLUPRT_c,0.010035046383732977
PSERT_c,0.07901667098021775
PSPHPL_r,0.0
PSPHS_r,0.0003343360537083177
POLYAO1_c,0.0
PPBNGS_1_c,3.309848322814679e-05
POLYAO2_c,0.0
POLYAO3_c,8.274620807001335e-06
PPNDH_c,0.01230030657586812
PPND2_c,0.006411838170956596
PROD2_m,0.0
PROTRS_c,0.013805129115835814
PPPGO_m,4.1373104035183485e-06
PNP_c,0.0
PUNP3_c,0.0
PUNP3_m,0.0
PUNP5_c,0.0
PYDXO_c,0.0
PYAM5PO_c,0.0
PDX5POi_c,0.0
PYDXNO_c,0.0
P5CR_c,0.0
PC_c,0.3084026473831921
PYRDC_c,0.0
PYRDC2_c,0.0
PDH_m,1.202856696971853
PYK_c,1.5329242875368607
RBFK_c,8.27462080721375e-06
RBFK_m,0.0
RBFSa_c,3.309848322814679e-05
RBFSb_c,1.6549241614073394e-05
RBK_c,0.0
RNDR1_c,0.0005870843462592538
RNDR1_n,0.0
RNDR3_c,0.0015034158544304974
RNDR3_n,0.0
RNDR2_c,0.0009163315081712438
RNDR2_n,0.0
RPI_c,0.22511746528058021
RNMK_c,0.0
RPE_c,0.3715162286762041
SAM24MT_c,0.00848736130798561
SFGTHi_c,0.0
SACCD2_c,0.021492748322821328
SACCD1_c,0.021492748322821328
FBA3_c,0.7425741649501363
SERAT_c,0.0
SERPT_r,0.0006686721074166354
SERTRS_c,0.017436280964587728
SHK3Di_c,0.020863380664238075
SHKK_c,0.020863380664238075
SHCHD2_c,0.0
SHCHF_c,0.0
SPHPL_r,0.0
SBPP2_r,0.0
SBPP1_r,0.0
SPHGLpK_r,0.0
SLCBK1_r,0.0
ACONIs_m,0.0
ACONIs_c,0.0
SQLEx_r,0.0
SQLEy_r,0.00848736130798561
SQLS_c,0.00848736130798561
SUCOAS_m,0.6263021559219817
SSALy_c,8.274620807036697e-06
SUCR_e,0.0
SADT_c,0.004212195721821994
SO3R_c,0.004212195721821994
TAUDO_c,0.0
FOMETRi_m,0.0
THFGLUS_c,0.0
TMDPK_c,0.0
TMDPPK_c,0.0
TMPPP_c,8.274620807036697e-06
THIORDXi_n,0.0
TRDR_c,0.007219027430682989
THRA_c,0.0
THRS_c,0.037015192240949575
THRTRS_c,0.01822145973296744
TMDS_c,0.0005870843462592536
ACONMT_c,0.0
PPTT_m,0.0
TALA_c,-0.5463884975903187
TRE6PP_c,0.0
TPI_c,0.7336365815240398
TRPS1_c,0.002142961296606325
TRPTA_c,0.0
TRPTRS_c,0.00212641205499229
TRPTRS_m,0.0
TYRTA_c,0.006411838170956596
TYRTAi_x,0.0
TYRTRS_c,0.006411838170956596
TYRTRS_m,0.0
ERGSTGLCT_c,0.0
UAGDP_c,0.005929924255154779
UDPG4E_c,0.0
UGLT_c,0.0
UMPK_c,0.01168153043191797
UMPK_n,0.0
UPPRT_c,0.0
UREASE_c,0.0
URIK1_c,0.0
URIK2_c,0.0
URIDK2i_c,0.0
URIDK2_n,0.0
UPPDC1_c,8.274620807036697e-06
UPP3MT_2_c,0.0
UPP3S_c,8.274620807036697e-06
GALUi_c,0.10463895156300045
VALTA_c,0.026203489948267315
VALTA_m,-0.05018251358497896
VALTRS_c,0.02397902363671164
VALTRS_m,0.0
XPPT_c,0.0
XYLK_c,0.0
YUMPS_c,0.0
MEVt_c_e,0.0
BTDt_c_e,0.0
2MBACt_c_e,0.0
2OXOADPt_c_m,0.021492748322821328
4ABUTtps_e,0.0
5AOPtps_e,0.0
5FTHFt_c_e,0.0
ETACt_c_e,0.0
ADEtps_e,0.0
ADNtps_e,0.0
ADPATPt_c_m,16.477831668353982
ADPATPt_c_x,0.0
AKGCITta_m,0.0
ALLTTt_c,0.0
ALLTNt_c,0.0
NH4t_c_e,0.5343706261693981
AMPATPt_c_x,0.0
ASPGLUt_c_m,1.1033641829326797
CRNACRNt_c_m,0.0
CHOLtps_e,0.0
CITMALta_m,0.4564132528973041
CITt3_m,0.0
CITt4_m,0.0
COAt_c_m,0.0
CTPt2_m,0.0
CTPCMPt_c_m,0.0
CYTDtps_e,0.0
CSNtps_e,0.0
GALtps_e,0.0
LACDtps_c,0.0
LACtps_m,0.0
LACPYRt_c_m,0.0
ETHAt_c_e,0.0
FADH2t_c_m,-0.01040699058901011
FOLt_c_e,0.0
GDPMANt_c_g,0.0
GLCt_c_e,1.114
GTHRDt_c_e,0.0
GTHRDt_c_v,0.0
G3PIt_c_e,0.0
G3PCt_c_e,0.0
GLYCtps_e,0.0
GLYtps_e,0.0
GLYCOGENt_c_v,0.0
GTPGDPtp_m,0.0
GUAtps_e,0.0
INOSTtps_e,0.0
FE2t_c_e,6.321810296576037e-05
FE2t_c_m,8.274620807036697e-06
IAMACt_c_e,0.0
IBUTACt_c_e,0.0
IPDPt_c_m,0.0
ALAtps_e,0.0
ARGtps_e,0.0
ASNtpa_v,0.0
ASNtps_v,0.0
ASPtps_v,0.0
ASPtps_e,0.0
CYStps_e,0.0
CYSItps_v,0.0
GLUt_c_m,0.15427691235266816
GLUtps_v,0.0
GLUtps_e,0.0
GLNtpa_v,0.0
GLNtps_v,0.0
HIStpa_v,0.0
ILEt_c_v,0.0
ILEtpa_v,0.0
ILEtps_v,0.0
LACt_c_m,0.0
LACLtps_c,0.0
LEUt_c_v,0.0
LEUtpa_v,0.0
LEUtps_v,0.0
LYStpa_v,0.0
LYStps_e,0.0
METtps_e,0.0
PHEtps_e,0.0
PROtps_e,0.0
SERtps_e,0.0
TYRt_c_v,0.0
TYRtpa_v,0.0
TYRtps_v,0.0
VALtps_e,0.0
MALt2_m,0.0
MALTtps_e,0.0
NFORTYR2t_c_e,0.0
NADt_c_m,0.0
NADt1_m,0.0
NADt2_m,0.0
NADt3_m,0.0
NACt_c_e,0.0
ORNtpa_m,0.012635676957177315
ORNtps_e,0.0
OAAtps_m,0.0
PNTOtps_e,0.0
PENDPt_c_m,0.0
PHEACt_c_e,0.0
PItps_e,0.04455237884166152
PItps_m,16.477831668353982
PTRCtpa_e,0.0
PTRCtpa_v,0.0
PYRtps_e,0.0
AMETt_c_m,0.0
NAtpa_c,0.0
SPMDtpa_e,0.0
SPMDtpa_v,0.0
SPRMtpa_e,0.0
SPRMtpa_v,0.0
SUCCt2_m,0.0
SUCFUMt_c_m,0.0
SO4t_c_e,0.006795780576403062
SO3t_c_e,0.0
TAURt_c_e,0.0
UDPGALt_c_g,0.0
URAtps_e,0.0
UREAtps_e,0.0
URItps_e,0.0
UTPt_c_m,0.0
UTPUMPtp_m,0.0
H2Ot_c_e,-4.713053319263002
EX_13BDglucan_e,0.0
13BDGLUCANt_c_en,0.08283913206202999
EX_crn_e,0.0
EX_lac__D_e,0.0
EX_mev__R_e,0.0
EX_pnto__R_e,0.0
EX_btd_e,0.0
EX_3mop_e,0.0
EX_lac__L_e,0.0
EX_mal__L_e,0.0
EX_g3pi_e,0.0
MI13456Pt_c_n,0.0
MI1Pt_c_r,0.0
EX_dad_2_e,0.0
EX_dgsn_e,0.0
EX_din_e,0.0
EX_duri_e,0.0
2DDA7Pt_c_m,0.0
2DHPt_c_m,-8.274620807001335e-06
EX_3c3hmp_e,0.0
3C3HMPt_c_e,0.0
3C3HMPt_c_m,0.0
2MBTOHt_c_e,0.0
2MBTOHt_c_m,0.0
EX_2mbald_e,0.0
2MBALDt_c_e,0.0
2MBALDt_c_m,0.0
EX_2mbtoh_e,0.0
EX_2mbac_e,0.0
IBTALDt_c_e,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.00047454950328351924
EX_akg_e,0.0
AKGt_c_n,0.0
AKGt_c_e,0.0
EX_2phetoh_e,0.0
2PHETOHt_c_e,0.0
2PHETOHt_c_m,0.0
3C4MOPt_c_m,0.0
3MOPt_c_e,0.0
EX_3mbald_e,0.0
3MBALDt_c_e,0.0
3MBALDt_c_m,0.0
3HXPHBt_c_m,0.0
AHMMPS4_c,8.274620807036697e-06
EX_4abz_e,0.0
4ABZt_c_e,0.0
4ABZt_c_m,8.274620807036934e-06
4ABUTNt_c_m,0.0
4ABUTt_c_m,0.0
4H2OGLTt_c_m,0.0
4H2OGLTt_c_x,0.0
4HBZt_c_m,0.0
NTD7pp_c,0.0
NTD6pp_c,0.0
NTD3pp_c,0.0
NTD8_c,0.0
NTD5_c,0.0
NTD1pp_c,0.0
NTD10pp_c,0.0
EX_5aop_e,0.0
5AOPt_c_m,-6.619696645629358e-05
FTHFCL_m,0.0
FTHFI_c,0.0
EX_5fthf_e,0.0
EX_dann_e,0.0
DANNt_c_e,0.0
EX_8aonn_e,0.0
EX_xan_e,0.0
EX_acald_e,0.0
ACALDt_c_m,0.0
ACALDt_c_e,0.0
EX_ac_e,0.0
ACt_c_n,0.0
ACCOAt_c_n,0.0
ACRNt_c_x,0.0
EX_ade_e,0.0
ADEt_c_m,0.0
EX_pap_e,0.0
PAPt_c_m,0.0
EX_adn_e,0.0
ADPt_c_n,0.0
ADPt_c_r,0.0
AKGt_c_x,0.0
EX_alltt_e,0.0
EX_alltn_e,0.0
EX_tre_e,0.0
EX_gam6p_e,0.0
EX_nh4_e,-0.5343706261693981
AMPt_c_n,0.0
ARGtps_m,0.0
ASNt_c_m,0.0
ASPGLUt_c_x,0.0
ATPt_c_n,0.0
ATPt_c_r,0.0
EX_hco3_e,0.0
HCO3E_m,0.0
HCO3E_n,0.0
HCO3E_c,0.5074381228804394
HCO3E_e,0.0
HCO3t_c_n,0.0
EX_co2_e,3.226121397321294
CRNt_c_x,0.0
CRNCARt_c_x,0.0
CDPt_c_n,0.0
EX_chol_e,0.0
CHOLt_c_en,0.0
CHRPL_c,0.0
CITt_c_e,0.0
EX_cit_e,0.0
CITICTta_x,0.0
CITMALta_x,0.0
CMPN_c,0.0
CO2t_c_r,-0.0006686721074166354
CO2t_c_n,0.0
CO2t_c_x,0.0
CO2t_c_m,-2.7944309329222814
CO2t_c_e,3.226121397321294
COAt_c_r,-0.0027431195437407348
COAt_c_n,0.0
COAt_c_x,0.0
EX_cytd_e,0.0
CYTK1_c,0.012785447593784645
CYTK2_c,-0.0005870843462592536
EX_csn_e,0.0
EX_arab__D_e,0.0
ARABDt_c,0.0
E4Pt_c_m,0.0
EX_fru_e,0.0
EX_gal_e,0.0
EX_galur_e,0.0
EX_sbt__D_e,0.0
GAM6Pt_c,0.0
EX_glc__D_e,-1.114
EX_man_e,0.0
EX_rib__D_e,0.0
SBTDt_c,0.0
EX_xyl__D_e,0.0
XYLt_c_e,0.0
DADPt_c_n,0.0
DCDPt_c_n,0.0
ATPHs_c,0.0
NTPDA2_c,0.0
NDPDA1_c,0.0
NDPDA2_c,0.0
DNADt_c_n,0.0
EX_dca_e,0.0
DADt_c_e,0.0
DADK_c,0.0
EX_dcyt_e,0.0
DCYTt_c_e,0.0
DGSNt_c_e,0.0
DINt_c_e,0.0
DURIK1_c,0.0
DURIt_c_e,0.0
DPCOAK_c,8.274620807001335e-06
DGDPt_c_n,0.0
DHNPTt_c_m,8.274620807036934e-06
SPRMAT_c,0.0
DHFt_c_m,0.0
DNTPPA_c,8.274620807036934e-06
DHPTt_c_m,-8.274620807036934e-06
DHAPt_c_m,0.0
PPIt_c_x,0.0
DOLPt_c_r,-0.009577377106896552
EX_dttp_e,0.0
DTTPt_c,0.0
DUDPt_c_n,0.0
DUMPt_c_n,0.0
EX_epist_e,0.0
ERGTETROLt_c_r,0.0
EX_ergst_e,0.0
ERGSTt_c_r,0.0
ERGSTt_c_l,0.0
ERGSTt_c_en,0.0
EX_etoh_e,0.0
ETOHt_c_e,0.0
ETOHt_c_m,0.0
EX_etha_e,0.0
EX_etac_e,0.0
FRDPt_c_m,8.274620807036697e-06
DCAt_c_x,0.0
DDCAt_c_x,0.0
TTDCAt_c_x,0.0
OCTAt_c_x,0.0
TTDCAt_c_e,0.0
EX_fecost_e,0.0
FMNAT_m,0.0
EX_fmn_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
FORt_c_m,0.010206496526854812
FORt_c_e,0.0
FUMt_c_e,0.0
FRUK_c,0.0
EX_fum_e,0.0
EX_4abut_e,0.0
GDPt_c_g,0.015817103165066786
GDPt_c_n,0.0
GDPMANNt_c_g,0.015817103165066786
GLCt_c_v,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_glyc_e,0.0
GLYC3Pt_c_m,0.0
EX_gly_e,0.0
GLYt_c_m,0.010280968114118107
GCALDt_c_m,-8.274620807036934e-06
GCALDt_c_e,0.0
EX_gcald_e,0.0
EX_glx_e,0.0
GLXt_c_e,0.0
GLXt_c_x,0.0
EX_gua_e,0.0
GUAt_c_m,0.0
EX_gsn_e,0.0
GSNK_c,0.0
GSNt_c_m,0.0
GSNt_c_e,0.0
Ht_c_e,0.0
Ht_c_r,-1.8576523711797202e-05
Ht_c_g,-0.015817103165066786
Ht_c_l,-0.00042871038536426476
Ht_c_n,0.0
Ht_c_x,0.0
Ht_c_v,0.0
HXCCOAt_c_r,0.0003343360537083177
EX_hxdcal_e,0.0
HDCAt_c_e,0.0
HDCEAt_c_e,0.0
HISt_c_m,0.0
H2O2t_c_n,0.0
